Date,Close,t Standardized Residuals
2001-12-24,1144.6500244140625,-0.09965808892089982
2001-12-26,1149.3699951171875,0.35864172883726003
2001-12-27,1157.1300048828125,0.6634519719858366
2001-12-28,1161.02001953125,0.29477430305693064
2001-12-31,1148.0799560546875,-1.4167684787103791
2002-01-02,1154.6700439453125,0.5579379347240948
2002-01-03,1165.27001953125,0.9692947934893066
2002-01-04,1172.510009765625,0.6269668738990309
2002-01-07,1164.8900146484375,-0.8615885283326111
2002-01-08,1160.7099609375,-0.5189999525492066
2002-01-09,1155.1400146484375,-0.6836491635865668
2002-01-10,1156.550048828125,0.05694055388126776
2002-01-11,1145.5999755859375,-1.3401603140695
2002-01-14,1138.4100341796875,-0.8818267315312556
2002-01-15,1146.18994140625,0.7581352212706044
2002-01-16,1127.5699462890625,-2.1789126719155925
2002-01-17,1138.8800048828125,1.0016638892976881
2002-01-18,1127.5799560546875,-1.1616810179231254
2002-01-22,1119.31005859375,-0.8615313454200078
2002-01-23,1128.1800537109375,0.7621062854115395
2002-01-24,1132.1500244140625,0.29852745261931846
2002-01-25,1133.280029296875,0.026366521560208345
2002-01-28,1133.06005859375,-0.1132920323722821
2002-01-29,1100.6400146484375,-3.6751746919134125
2002-01-30,1113.5699462890625,0.9091080258080737
2002-01-31,1130.199951171875,1.1790524335642552
2002-02-01,1122.199951171875,-0.64711726145349
2002-02-04,1094.43994140625,-2.1807869878074344
2002-02-05,1090.02001953125,-0.34886488388251186
2002-02-06,1083.510009765625,-0.5112434714000288
2002-02-07,1080.1700439453125,-0.3020376884600359
2002-02-08,1096.219970703125,1.145782898569457
2002-02-11,1111.93994140625,1.0866430695648164
2002-02-12,1107.5,-0.3806620995534718
2002-02-13,1118.510009765625,0.7595911102105593
2002-02-14,1116.47998046875,-0.21889361376586783
2002-02-15,1104.1800537109375,-1.0509584663092901
2002-02-19,1083.3399658203125,-1.7468439195752967
2002-02-20,1097.97998046875,1.0196550713765493
2002-02-21,1080.949951171875,-1.316771455867226
2002-02-22,1089.8399658203125,0.5761577551463256
2002-02-25,1109.4300537109375,1.3654737040432547
2002-02-26,1109.3800048828125,-0.06227561728375885
2002-02-27,1109.8900146484375,-0.024614692377021796
2002-02-28,1106.72998046875,-0.30640366471403374
2002-03-01,1131.780029296875,1.9124753331024977
2002-03-04,1153.8399658203125,1.4642646856837096
2002-03-05,1146.1400146484375,-0.559275063094008
2002-03-06,1162.77001953125,1.0568303229912335
2002-03-07,1157.5400390625,-0.40591852113210664
2002-03-08,1164.31005859375,0.40611684807738085
2002-03-11,1168.260009765625,0.2187230424340542
2002-03-12,1165.5799560546875,-0.2672210171703019
2002-03-13,1154.0899658203125,-0.9733289800949846
2002-03-14,1153.0400390625,-0.15278407785365672
2002-03-15,1166.1600341796875,1.0077514879440224
2002-03-18,1165.550048828125,-0.12257930308583587
2002-03-19,1170.2900390625,0.3282926845550894
2002-03-20,1151.8499755859375,-1.727651441338726
2002-03-21,1153.5899658203125,0.07073902168370241
2002-03-22,1148.699951171875,-0.4985339889752911
2002-03-25,1131.8699951171875,-1.596452326692815
2002-03-26,1138.489990234375,0.4852261091003222
2002-03-27,1144.5799560546875,0.45302464582651825
2002-03-28,1147.3900146484375,0.1733455763121953
2002-04-01,1146.5400390625,-0.1616110203626592
2002-04-02,1136.760009765625,-1.0463613093860231
2002-04-03,1125.4000244140625,-1.2009179189275994
2002-04-04,1126.3399658203125,0.0076310445060547415
2002-04-05,1122.72998046875,-0.45055238478555754
2002-04-08,1125.2900390625,0.17742069210278089
2002-04-09,1117.800048828125,-0.9100469641462773
2002-04-10,1130.469970703125,1.2871092115250862
2002-04-11,1103.68994140625,-2.92376408237494
2002-04-12,1111.010009765625,0.5262524180174724
2002-04-15,1102.550048828125,-0.7823788331001792
2002-04-16,1128.3699951171875,2.1166900792445733
2002-04-17,1126.0699462890625,-0.22967509507171913
2002-04-18,1124.469970703125,-0.18734788017972723
2002-04-19,1125.1700439453125,-0.0127460149629499
2002-04-22,1107.8299560546875,-1.5328561673486523
2002-04-23,1100.9599609375,-0.6174361191771651
2002-04-24,1093.1400146484375,-0.7175121654450951
2002-04-25,1091.47998046875,-0.21209293492998235
2002-04-26,1076.3199462890625,-1.4321561671400458
2002-04-29,1065.449951171875,-1.0081148349525937
2002-04-30,1076.9200439453125,0.9155376829788833
2002-05-01,1086.4599609375,0.7456388594061035
2002-05-02,1084.56005859375,-0.2372296778802971
2002-05-03,1073.4300537109375,-1.0920676618839555
2002-05-06,1052.6700439453125,-1.9763860596348481
2002-05-07,1049.489990234375,-0.3262242153199226
2002-05-08,1088.8499755859375,3.237182689246754
2002-05-09,1073.010009765625,-1.0046788737880339
2002-05-10,1054.989990234375,-1.1531420408798727
2002-05-13,1074.56005859375,1.1303820106467048
2002-05-14,1097.280029296875,1.277317673990322
2002-05-15,1091.0699462890625,-0.3965566335863811
2002-05-16,1098.22998046875,0.3709507788925976
2002-05-17,1106.5899658203125,0.45703334480385693
2002-05-20,1091.8800048828125,-0.9857637512216458
2002-05-21,1079.8800048828125,-0.8243125343359143
2002-05-22,1086.02001953125,0.3474630808845815
2002-05-23,1097.0799560546875,0.6927740991440922
2002-05-24,1083.8199462890625,-0.9796394671931191
2002-05-28,1074.550048828125,-0.7098840194531671
2002-05-29,1067.6600341796875,-0.5590358114676749
2002-05-30,1064.6600341796875,-0.2871662085093112
2002-05-31,1067.1400146484375,0.13102313279475655
2002-06-03,1040.6800537109375,-2.2745322826304966
2002-06-04,1040.68994140625,-0.05614064819068953
2002-06-05,1049.9000244140625,0.6283024240881068
2002-06-06,1029.1500244140625,-1.6651039715016063
2002-06-07,1027.530029296875,-0.1738205720896234
2002-06-10,1030.739990234375,0.18341544044656446
2002-06-11,1013.5999755859376,-1.4312808752113766
2002-06-12,1020.260009765625,0.44995918378678484
2002-06-13,1009.5599975585938,-0.913784063510737
2002-06-14,1007.27001953125,-0.2469394276201232
2002-06-17,1036.1700439453125,2.3424254313464767
2002-06-18,1037.1400146484375,0.012200410582177143
2002-06-19,1019.989990234375,-1.3053181378464573
2002-06-20,1006.2899780273438,-1.0349998682228163
2002-06-21,989.1400146484376,-1.295828969749491
2002-06-24,992.719970703125,0.19921920910513705
2002-06-25,976.1400146484376,-1.291191588033152
2002-06-26,973.530029296875,-0.24470704620986533
2002-06-27,990.6400146484376,1.2403347501413993
2002-06-28,989.8200073242188,-0.11561501339179842
2002-07-01,968.6500244140624,-1.7057039977917143
2002-07-02,948.0900268554688,-1.5575138008784946
2002-07-03,953.989990234375,0.35791249809671416
2002-07-05,989.030029296875,2.425664531207753
2002-07-08,976.97998046875,-0.7401910528516167
2002-07-09,952.8300170898438,-1.499700089011842
2002-07-10,920.469970703125,-1.9433616100131286
2002-07-11,927.3699951171876,0.32861238450018465
2002-07-12,921.3900146484376,-0.37106827146970284
2002-07-15,917.9299926757812,-0.24259586813268755
2002-07-16,900.9400024414062,-1.093080547611755
2002-07-17,906.0399780273438,0.2720627913160164
2002-07-18,881.5599975585938,-1.644630252425492
2002-07-19,847.75,-2.162992994785599
2002-07-22,819.8499755859375,-1.6010079094006062
2002-07-23,797.7000122070312,-1.2308349026148167
2002-07-24,843.4299926757812,2.3509680662214474
2002-07-25,838.6799926757812,-0.2297751583171503
2002-07-26,852.8400268554688,0.6013516583490213
2002-07-29,898.9600219726562,2.019159760756364
2002-07-30,902.780029296875,0.11921172645824293
2002-07-31,911.6199951171876,0.32413211438055567
2002-08-01,884.6599731445312,-1.1638455638601575
2002-08-02,864.239990234375,-0.8985794383387163
2002-08-05,834.5999755859375,-1.3436427083736633
2002-08-06,859.5700073242188,1.0448564149967365
2002-08-07,876.77001953125,0.6914766722527155
2002-08-08,905.4600219726562,1.1727507672534148
2002-08-09,908.6400146484376,0.10070224144012088
2002-08-12,903.7999877929688,-0.23605861159055966
2002-08-13,884.2100219726562,-0.9206231551524154
2002-08-14,919.6199951171876,1.5772252376193203
2002-08-15,930.25,0.4121887301741977
2002-08-16,928.77001953125,-0.09450849522604389
2002-08-19,950.7000122070312,0.9527052430721543
2002-08-20,937.4299926757812,-0.6293573734601101
2002-08-21,949.3599853515624,0.520500397691701
2002-08-22,962.7000122070312,0.5998104721389078
2002-08-23,940.8599853515624,-1.1143083165582002
2002-08-26,947.9500122070312,0.3137693397505468
2002-08-27,934.8200073242188,-0.7168877033950795
2002-08-28,917.8699951171876,-0.952296921366772
2002-08-29,917.7999877929688,-0.04223971081383309
2002-08-30,916.0700073242188,-0.14015094937595296
2002-09-03,878.02001953125,-2.3995787234778763
2002-09-04,893.4000244140625,0.766705388297897
2002-09-05,879.1500244140625,-0.7947441128353853
2002-09-06,893.9199829101562,0.7645906494732669
2002-09-09,902.9600219726562,0.4568965333904981
2002-09-10,909.5800170898438,0.334596858374619
2002-09-11,909.4500122070312,-0.0485627881888725
2002-09-12,886.9099731445312,-1.4559245262990894
2002-09-13,889.8099975585938,0.1339572786485963
2002-09-16,891.0999755859375,0.03853436702191305
2002-09-17,873.52001953125,-1.2255349368974895
2002-09-18,869.4600219726562,-0.3140822917544746
2002-09-19,843.3200073242188,-1.8961495474961123
2002-09-20,845.3900146484375,0.09167152924227279
2002-09-23,833.7000122070312,-0.8392553781513341
2002-09-24,819.2899780273438,-1.0555735524119314
2002-09-25,839.6599731445312,1.3736967256982513
2002-09-26,854.9500122070312,0.9590685834797917
2002-09-27,827.3699951171875,-1.8710592034467404
2002-09-30,815.280029296875,-0.777201541736474
2002-10-01,847.9099731445312,1.971006555282147
2002-10-02,827.9099731445312,-1.1197832417190412
2002-10-03,818.9500122070312,-0.5239279587968414
2002-10-04,800.5800170898438,-1.0949556359532087
2002-10-07,785.280029296875,-0.929322619668193
2002-10-08,798.5499877929688,0.7468205389711969
2002-10-09,776.760009765625,-1.3583304660376259
2002-10-10,803.9199829101562,1.5470790378674786
2002-10-11,835.3200073242188,1.62738190324666
2002-10-14,841.4400024414062,0.2638537025048413
2002-10-15,881.27001953125,1.9265395009715938
2002-10-16,860.02001953125,-0.9526868537241115
2002-10-17,879.2000122070312,0.8109330781069587
2002-10-18,884.3900146484375,0.19867066280421045
2002-10-21,899.719970703125,0.6694029040954067
2002-10-22,890.1599731445312,-0.48018534350253683
2002-10-23,896.1400146484375,0.2588412744571104
2002-10-24,882.5,-0.7372081423976712
2002-10-25,897.6500244140625,0.7620758805712242
2002-10-28,890.22998046875,-0.4342577632404678
2002-10-29,882.1500244140625,-0.4933994932960617
2002-10-30,890.7100219726562,0.46137204577923213
2002-10-31,885.760009765625,-0.34217732216895064
2002-11-01,900.9600219726562,0.9174684032048194
2002-11-04,908.3499755859376,0.42156740206139576
2002-11-05,915.3900146484376,0.4127371453247864
2002-11-06,923.760009765625,0.5156739949014648
2002-11-07,902.6500244140624,-1.5318521392491435
2002-11-08,894.739990234375,-0.5781313382686504
2002-11-11,876.1900024414062,-1.3564512554640513
2002-11-12,882.9500122070312,0.4163317218831492
2002-11-13,882.530029296875,-0.07774727821757642
2002-11-14,904.27001953125,1.552927784819619
2002-11-15,909.8300170898438,0.33210907897838443
2002-11-18,900.3599853515625,-0.7265125892335659
2002-11-19,896.739990234375,-0.3173945067756997
2002-11-20,914.1500244140624,1.278318259671299
2002-11-21,933.760009765625,1.3758004433818498
2002-11-22,930.5499877929688,-0.271761014459544
2002-11-25,932.8699951171876,0.11669032010413063
2002-11-26,913.3099975585938,-1.5590549672259446
2002-11-27,938.8699951171876,1.7884092537921146
2002-11-29,936.3099975585938,-0.21196099420659373
2002-12-02,934.530029296875,-0.1697014592467346
2002-12-03,920.75,-1.0431049685372977
2002-12-04,917.5800170898438,-0.2802309348943849
2002-12-05,906.5499877929688,-0.8951461001939113
2002-12-06,912.22998046875,0.38518657441906207
2002-12-09,892.0,-1.6989784213383228
2002-12-10,904.4500122070312,0.8836593932316229
2002-12-11,904.9600219726562,-0.013686073891722262
2002-12-12,901.5800170898438,-0.322877911269229
2002-12-13,889.47998046875,-1.068704829716145
2002-12-16,910.4000244140624,1.6708818166625246
2002-12-17,902.989990234375,-0.6139931526470194
2002-12-18,891.1199951171875,-0.9911322044678369
2002-12-19,884.25,-0.6025201499254778
2002-12-20,895.760009765625,0.8890897159567863
2002-12-23,897.3800048828125,0.07689753995661401
2002-12-24,892.469970703125,-0.48414308611168955
2002-12-26,889.6599731445312,-0.3147662410948052
2002-12-27,875.4000244140625,-1.4196310043218983
2002-12-30,879.3900146484375,0.3027640268835831
2002-12-31,879.8200073242188,-0.02304070460460733
2003-01-02,909.030029296875,2.7976248386747007
2003-01-03,908.5900268554688,-0.08530832197456881
2003-01-06,929.010009765625,1.5401765326698194
2003-01-07,922.9299926757812,-0.49487008555342604
2003-01-08,909.9299926757812,-1.0473063639143978
2003-01-09,927.5700073242188,1.2854328894172662
2003-01-10,927.5700073242188,-0.051724453028847206
2003-01-13,926.260009765625,-0.1548224514852883
2003-01-14,931.6599731445312,0.3765756553281381
2003-01-15,918.219970703125,-1.1894003272368692
2003-01-16,914.5999755859376,-0.359354925100609
2003-01-17,901.780029296875,-1.1829981474845606
2003-01-21,887.6199951171875,-1.293547416739305
2003-01-22,878.3599853515625,-0.8499289949533984
2003-01-23,887.3400268554688,0.7196269023431027
2003-01-24,861.4000244140625,-2.381092940009545
2003-01-27,847.47998046875,-1.1110701875430609
2003-01-28,858.5399780273438,0.7863556623666018
2003-01-29,864.3599853515625,0.39340765193550425
2003-01-30,844.6099853515625,-1.6347566218600809
2003-01-31,855.7000122070312,0.7812939820738652
2003-02-03,860.3200073242188,0.2996019668053197
2003-02-04,848.2000122070312,-1.0144478636819596
2003-02-05,843.5900268554688,-0.42103785464176813
2003-02-06,838.1500244140625,-0.5103506349190944
2003-02-07,829.6900024414062,-0.7978251251895412
2003-02-10,835.969970703125,0.5040472687272437
2003-02-11,829.2000122070312,-0.6859181545511203
2003-02-12,818.6799926757812,-1.0696486553986735
2003-02-13,817.3699951171875,-0.18556641608750965
2003-02-14,834.8900146484375,1.680277218068617
2003-02-18,851.1699829101562,1.4065334708704158
2003-02-19,845.1300048828125,-0.571830357229953
2003-02-20,837.0999755859375,-0.7723472339261198
2003-02-21,848.1699829101562,0.944360052906101
2003-02-24,832.5800170898438,-1.4807877389233484
2003-02-25,838.5700073242188,0.465140594000515
2003-02-26,827.5499877929688,-1.055669224475251
2003-02-27,837.280029296875,0.8192476611399443
2003-02-28,841.1500244140625,0.29289346873266076
2003-03-03,834.8099975585938,-0.6629952365381329
2003-03-04,821.989990234375,-1.3267084814354648
2003-03-05,829.8499755859375,0.6898513032901288
2003-03-06,822.0999755859375,-0.8195394311810424
2003-03-07,828.8900146484375,0.6114205742272595
2003-03-10,807.47998046875,-2.272412526445248
2003-03-11,800.72998046875,-0.6540239912668969
2003-03-12,804.1900024414062,0.26036161264452534
2003-03-13,831.9000244140625,2.543586058121595
2003-03-14,833.27001953125,0.054933509414903145
2003-03-17,862.7899780273438,2.2316650851162945
2003-03-18,866.4500122070312,0.19386083850297198
2003-03-19,874.02001953125,0.46553591176113646
2003-03-20,875.6699829101562,0.06843397185593778
2003-03-21,895.7899780273438,1.4080300762329214
2003-03-24,864.22998046875,-2.248290833531603
2003-03-25,874.739990234375,0.5912458006821962
2003-03-26,869.9500122070312,-0.3375474839498421
2003-03-27,868.52001953125,-0.13597951880559572
2003-03-28,863.5,-0.3890830858405288
2003-03-31,848.1799926757812,-1.1548962572472934
2003-04-01,858.47998046875,0.6890981481985727
2003-04-02,880.9000244140625,1.5648889724445112
2003-04-03,876.4500122070312,-0.3421204660774608
2003-04-04,878.8499755859375,0.12086710366840205
2003-04-07,879.9299926757812,0.0298882466396892
2003-04-08,878.2899780273438,-0.17818340875205949
2003-04-09,865.989990234375,-1.056779184488287
2003-04-10,871.5800170898438,0.4006984530420371
2003-04-11,868.2999877929688,-0.3339092345937607
2003-04-14,885.22998046875,1.4259419597254144
2003-04-15,890.8099975585938,0.4047831551782837
2003-04-16,879.9099731445312,-0.9987507072406312
2003-04-17,893.5800170898438,1.1184332209696952
2003-04-21,892.010009765625,-0.19021461184485872
2003-04-22,911.3699951171876,1.6362797518916214
2003-04-23,919.02001953125,0.5571312137632165
2003-04-24,911.4299926757812,-0.6868689232429257
2003-04-25,898.8099975585938,-1.143403664052896
2003-04-28,914.8400268554688,1.2951274722772586
2003-04-29,917.8400268554688,0.18616882740992688
2003-04-30,916.9199829101562,-0.1374503210726464
2003-05-01,916.2999877929688,-0.1175258102417159
2003-05-02,930.0800170898438,1.2113880934777308
2003-05-05,926.5499877929688,-0.38171455315526737
2003-05-06,934.3900146484376,0.6668062443207786
2003-05-07,929.6199951171876,-0.5249627127568778
2003-05-08,920.27001953125,-1.0031639099229428
2003-05-09,933.4099731445312,1.2342313470456014
2003-05-12,945.1099853515624,1.0479757876320817
2003-05-13,942.2999877929688,-0.3331796021163044
2003-05-14,939.280029296875,-0.3689244398968957
2003-05-15,946.6699829101562,0.6832271684602409
2003-05-16,944.2999877929688,-0.3233047123082076
2003-05-19,920.77001953125,-2.6765375911958795
2003-05-20,919.72998046875,-0.15473880342151666
2003-05-21,923.4199829101562,0.2773095111607454
2003-05-22,931.8699951171876,0.7462976161822731
2003-05-23,933.219970703125,0.062286175973555076
2003-05-27,951.47998046875,1.7785354997621767
2003-05-28,953.219970703125,0.09231908966128528
2003-05-29,949.6400146484376,-0.4123286821608808
2003-05-30,963.5900268554688,1.3078415459997412
2003-06-02,967.0,0.2530053170479726
2003-06-03,971.5599975585938,0.37624295597729107
2003-06-04,986.239990234375,1.4135538146060111
2003-06-05,990.1400146484376,0.3012788643384836
2003-06-06,987.760009765625,-0.3131078908258176
2003-06-09,975.9299926757812,-1.3183103615300664
2003-06-10,984.8400268554688,0.8252999614615926
2003-06-11,997.47998046875,1.203055198928776
2003-06-12,998.510009765625,0.026227070413525296
2003-06-13,988.6099853515624,-1.1010715432555396
2003-06-16,1010.739990234375,2.1643648874982064
2003-06-17,1011.6599731445312,0.012646016980682942
2003-06-18,1010.0900268554688,-0.21147401340040353
2003-06-19,994.7000122070312,-1.5381764032236744
2003-06-20,995.6900024414062,0.020637659523140898
2003-06-23,981.6400146484376,-1.4068797982311871
2003-06-24,983.4500122070312,0.09664266671471833
2003-06-25,975.3200073242188,-0.851928911347759
2003-06-26,985.8200073242188,0.9443306142001786
2003-06-27,976.219970703125,-1.004418586926907
2003-06-30,974.5,-0.23992154606520322
2003-07-01,982.3200073242188,0.7166700298347255
2003-07-02,993.75,1.0931126647582357
2003-07-03,985.7000122070312,-0.889160872615224
2003-07-07,1004.4199829101562,1.8157273463700472
2003-07-08,1007.8400268554688,0.23963774160193207
2003-07-09,1002.2100219726562,-0.6051912742672678
2003-07-10,988.7000122070312,-1.4015710870190305
2003-07-11,998.1400146484376,0.8156465300192958
2003-07-14,1003.8599853515624,0.46832152556881124
2003-07-15,1000.4199829101562,-0.41144292123735715
2003-07-16,994.0900268554688,-0.7238775153028324
2003-07-17,981.72998046875,-1.377739820050987
2003-07-18,993.3200073242188,1.089557984945944
2003-07-21,978.7999877929688,-1.5200945191108046
2003-07-22,988.1099853515624,0.8034595204319609
2003-07-23,988.6099853515624,-0.024223394064758666
2003-07-24,981.5999755859376,-0.7736524098982951
2003-07-25,998.6799926757812,1.6449129149921882
2003-07-28,996.52001953125,-0.2705369821822769
2003-07-29,989.280029296875,-0.7768060930060378
2003-07-30,987.489990234375,-0.25238675426196994
2003-07-31,990.3099975585938,0.21351986296552508
2003-08-01,980.1500244140624,-1.1833600549896328
2003-08-04,982.8200073242188,0.20431212240771082
2003-08-05,965.4600219726562,-2.0272907935665376
2003-08-06,967.0800170898438,0.08718178695006919
2003-08-07,974.1199951171876,0.6495478338293899
2003-08-08,977.5900268554688,0.2864008493782713
2003-08-11,980.5900268554688,0.24592447397314887
2003-08-12,990.3499755859376,1.019268015146975
2003-08-13,984.030029296875,-0.7940561314499563
2003-08-14,990.510009765625,0.6509650620051752
2003-08-15,990.6699829101562,-0.06925260340316926
2003-08-18,999.739990234375,1.0017662317432825
2003-08-19,1002.3499755859376,0.2197805154684338
2003-08-20,1000.2999877929688,-0.3492875743468708
2003-08-21,1003.27001953125,0.2834135389395459
2003-08-22,993.0599975585938,-1.4702577926659581
2003-08-25,993.7100219726562,-0.01387874929717273
2003-08-26,996.72998046875,0.29847258793475506
2003-08-27,996.7899780273438,-0.09605975107770443
2003-08-28,1002.8400268554688,0.7504612150290227
2003-08-29,1008.010009765625,0.6285463186500995
2003-09-02,1021.989990234375,1.9042721608835826
2003-09-03,1026.27001953125,0.44387977929602507
2003-09-04,1027.969970703125,0.11947402004702908
2003-09-05,1021.3900146484376,-1.00336161479479
2003-09-08,1031.6400146484375,1.2757405368700292
2003-09-09,1023.1699829101562,-1.2011698395779231
2003-09-10,1010.9199829101562,-1.6607730986712075
2003-09-11,1016.4199829101562,0.5562255288653281
2003-09-12,1018.6300048828124,0.17264551573207018
2003-09-15,1014.8099975585938,-0.5779374783842447
2003-09-16,1029.3199462890625,1.760356651330373
2003-09-17,1025.969970703125,-0.47881967303938844
2003-09-18,1039.5799560546875,1.5244721892263846
2003-09-19,1036.300048828125,-0.45186906615563616
2003-09-22,1022.8200073242188,-1.6498866076532601
2003-09-23,1029.030029296875,0.5811287960164468
2003-09-24,1009.3800048828124,-2.2640225173650776
2003-09-25,1003.27001953125,-0.6527493002844176
2003-09-26,996.8499755859376,-0.7033515564191224
2003-09-29,1006.5800170898438,0.8950131008262259
2003-09-30,995.969970703125,-1.1433123724178482
2003-10-01,1018.219970703125,2.109272957145911
2003-10-02,1020.239990234375,0.10432636841540582
2003-10-03,1029.8499755859375,0.7735434653838361
2003-10-06,1034.3499755859375,0.3286030609390903
2003-10-07,1039.25,0.37741248688714085
2003-10-08,1033.780029296875,-0.5986435383737372
2003-10-09,1038.72998046875,0.4088186827693134
2003-10-10,1038.06005859375,-0.1490678913455127
2003-10-13,1045.3499755859375,0.6889341211471768
2003-10-14,1049.47998046875,0.3586255573087612
2003-10-15,1046.760009765625,-0.3935770257544667
2003-10-16,1050.0699462890625,0.29047637810472166
2003-10-17,1039.3199462890625,-1.3948702773212673
2003-10-20,1044.6800537109375,0.526224064366131
2003-10-21,1046.030029296875,0.06518169972718584
2003-10-22,1030.3599853515625,-2.046382288007266
2003-10-23,1033.77001953125,0.28575016758602295
2003-10-24,1028.9100341796875,-0.6414185466421884
2003-10-27,1031.1300048828125,0.16664865824514866
2003-10-28,1046.7900390625,1.787517346494067
2003-10-29,1048.1099853515625,0.056056087397458626
2003-10-30,1046.93994140625,-0.22233251801371393
2003-10-31,1050.7099609375,0.3483911854954223
2003-11-03,1059.02001953125,0.9081775359319316
2003-11-04,1053.25,-0.7961049684335442
2003-11-05,1051.81005859375,-0.27543801145379326
2003-11-06,1058.050048828125,0.6908560836362071
2003-11-07,1053.2099609375,-0.7297682957644785
2003-11-10,1047.1099853515625,-0.9091896200608571
2003-11-11,1046.5699462890625,-0.17699956676647882
2003-11-12,1058.530029296875,1.5226462029552386
2003-11-13,1058.4100341796875,-0.11792289566150153
2003-11-14,1050.3499755859375,-1.1757507574703525
2003-11-17,1043.6300048828125,-0.9782456077782181
2003-11-18,1034.1500244140625,-1.33843044108728
2003-11-19,1042.43994140625,0.9353965398470864
2003-11-20,1033.6500244140625,-1.194456465418376
2003-11-21,1035.280029296875,0.10219350219962534
2003-11-24,1052.0799560546875,2.0135698368906705
2003-11-25,1053.8900146484375,0.10979608693427154
2003-11-26,1058.449951171875,0.42675925173727836
2003-11-28,1058.199951171875,-0.12432872437031399
2003-12-01,1070.1199951171875,1.3519039728881477
2003-12-02,1066.6199951171875,-0.5006626887495369
2003-12-03,1064.72998046875,-0.3239945400389397
2003-12-04,1069.719970703125,0.517873732569463
2003-12-05,1061.5,-1.1539175772503556
2003-12-08,1069.300048828125,0.8717185769200463
2003-12-09,1060.1800537109375,-1.2447519044596964
2003-12-10,1059.050048828125,-0.23639551225370836
2003-12-11,1071.2099609375,1.4297308781272597
2003-12-12,1074.1400146484375,0.2500790906856649
2003-12-15,1068.0400390625,-0.853679957270641
2003-12-16,1075.1300048828125,0.7773329543510242
2003-12-17,1076.47998046875,0.06586062105181656
2003-12-18,1089.1800537109375,1.53339369457467
2003-12-19,1088.6600341796875,-0.16229329258011974
2003-12-22,1092.93994140625,0.42967186619640885
2003-12-23,1096.02001953125,0.28758189016311336
2003-12-24,1094.0400390625,-0.3739701944140494
2003-12-26,1095.8900146484375,0.1388000658940974
2003-12-29,1109.47998046875,1.7996173872070949
2003-12-30,1109.6400146484375,-0.08688635622001249
2003-12-31,1111.9200439453125,0.18770081504775618
2004-01-02,1108.47998046875,-0.5840251509220381
2004-01-05,1122.219970703125,1.7831435790655654
2004-01-06,1123.6700439453125,0.07334768628001398
2004-01-07,1126.3299560546875,0.23173020468677322
2004-01-08,1131.9200439453125,0.6286392741118468
2004-01-09,1121.8599853515625,-1.4819191697175271
2004-01-12,1127.22998046875,0.5755354051129885
2004-01-13,1121.219970703125,-0.896729178956463
2004-01-14,1130.52001953125,1.099052175245677
2004-01-15,1132.050048828125,0.08454511534011937
2004-01-16,1139.8299560546875,0.9093056117533923
2004-01-20,1138.77001953125,-0.25265809484913426
2004-01-21,1147.6199951171875,1.076945928496082
2004-01-22,1143.93994140625,-0.6023756640193478
2004-01-23,1141.550048828125,-0.44111926617192904
2004-01-26,1155.3699951171875,1.788623179452539
2004-01-27,1144.050048828125,-1.5170649035101273
2004-01-28,1128.47998046875,-1.935793027061848
2004-01-29,1134.1099853515625,0.49907986616179184
2004-01-30,1131.1300048828125,-0.41486152436385887
2004-02-02,1135.260009765625,0.3640654572524732
2004-02-03,1136.030029296875,-0.01131480102481605
2004-02-04,1126.52001953125,-1.2516213752078258
2004-02-05,1128.5899658203125,0.14132840838535835
2004-02-06,1142.760009765625,1.6084275582745136
2004-02-09,1139.81005859375,-0.42575776568995904
2004-02-10,1145.5400390625,0.5582684330763316
2004-02-11,1157.760009765625,1.3268303939762822
2004-02-12,1152.1099853515625,-0.7307362769315969
2004-02-13,1145.81005859375,-0.8192634874096323
2004-02-17,1156.989990234375,1.182492373718251
2004-02-18,1151.8199462890625,-0.6753854006892901
2004-02-19,1147.06005859375,-0.6439175070133214
2004-02-20,1144.1099853515625,-0.4474346796128288
2004-02-23,1140.989990234375,-0.48285442154704844
2004-02-24,1139.0899658203125,-0.34548474449799754
2004-02-25,1143.6700439453125,0.47724579660464383
2004-02-26,1144.9100341796875,0.0481763780257562
2004-02-27,1144.93994140625,-0.11570416224848984
2004-03-01,1155.969970703125,1.4331296375777896
2004-03-02,1149.0999755859375,-1.0296081628047866
2004-03-03,1151.030029296875,0.13795595954729062
2004-03-04,1154.8699951171875,0.40189718205311853
2004-03-05,1156.8599853515625,0.15423158974525783
2004-03-08,1147.199951171875,-1.525880061941152
2004-03-09,1140.5799560546875,-1.0174364008240604
2004-03-10,1123.8900146484375,-2.3763041410710755
2004-03-11,1106.780029296875,-2.041861002651109
2004-03-12,1120.5699462890625,1.2855069121038147
2004-03-15,1104.489990234375,-1.6272754907573064
2004-03-16,1110.699951171875,0.47997684852868355
2004-03-17,1123.75,1.1198760548320834
2004-03-18,1122.3199462890625,-0.20587887389560697
2004-03-19,1109.780029296875,-1.266541799451908
2004-03-22,1095.4000244140625,-1.4120913430040978
2004-03-23,1093.949951171875,-0.2036456711402252
2004-03-24,1091.3299560546875,-0.32219175563235597
2004-03-25,1109.18994140625,1.6410154689639018
2004-03-26,1108.06005859375,-0.1751032900849871
2004-03-29,1122.469970703125,1.2479403222404308
2004-03-30,1127.0,0.3254166671382914
2004-03-31,1126.2099609375,-0.15222185199345156
2004-04-01,1132.1700439453125,0.49001363262422715
